Игрок,Телеграм,Персонаж,Раса-класс,Уровень
Константин,@KonstantinRst,Гракх,орк-монах,2
Андрей,@malygin,Аль-Сайид,человек-воин,2
Александр,@line_of_sight_01,Alfir Ga-Nor,аасимар-бард,2
Mias,@MiasLan,Morrigan,аасимар-жрец,2
Андрей К.,@Lazybro,Уэлби Оливка,полурослик-плут,2
