Персонаж,Опыт в начале,Посещение,Продвижение по сюжету,Мотивация,Слабости,Дневник,Опыт в конце
Лоран де'Ривер,4,1,1,1,,1,8
Сафира Штаарн,3,1,1,,1,1,7
Орущие на Луну,0,1,1,1,1,1,5
FominFin,0,1,1,1,,,3
Нитра,0,1,1,,,,2
