Персонаж,Посещение,Продвижение по сюжету,Мотивация,Слабости,Дневник,Получено за игру
Гракх,1,1,1,1,1,5
Педро,1,1,1,,1,4
Morrigan,1,1,1,,,3
ThePeterBlack,1,1,,1,,3
Rico Grin,1,1,,,,2
